,temp,current_dist,new_dist,best_dist
2406,1.89E-08,1133.81,1154.91,1133.81
2407,1.87E-08,1133.81,1156.48,1133.81
2408,1.85E-08,1133.81,1178,1133.81
2409,1.83E-08,1133.81,1176.11,1133.81
2410,1.81E-08,1133.81,1151.65,1133.81
2411,1.80E-08,1133.81,1155.63,1133.81
2412,1.78E-08,1133.81,1260.06,1133.81
2413,1.76E-08,1133.81,1166.7,1133.81
2414,1.74E-08,1133.81,1235.86,1133.81
2415,1.73E-08,1133.81,1218.6,1133.81
2416,1.71E-08,1133.81,1180.45,1133.81
2417,1.69E-08,1133.81,1166.83,1133.81
2418,1.67E-08,1133.81,1168.18,1133.81
2419,1.66E-08,1133.81,1234.67,1133.81
2420,1.64E-08,1133.81,1184.85,1133.81
2421,1.62E-08,1133.81,1215.65,1133.81
2422,1.61E-08,1133.81,1171.44,1133.81
2423,1.59E-08,1133.81,1180.6,1133.81
2424,1.58E-08,1133.81,1218.6,1133.81
2425,1.56E-08,1133.81,1180.36,1133.81
2426,1.54E-08,1133.81,1140.39,1133.81
2427,1.53E-08,1133.81,1155.96,1133.81
2428,1.51E-08,1133.81,1136.6,1133.81
2429,1.50E-08,1133.81,1170.49,1133.81
2430,1.48E-08,1133.81,1208.58,1133.81
2431,1.47E-08,1133.81,1154.93,1133.81
2432,1.45E-08,1133.81,1243.56,1133.81
2433,1.44E-08,1133.81,1167.28,1133.81
2434,1.43E-08,1133.81,1180.36,1133.81
2435,1.41E-08,1133.81,1153.86,1133.81
2436,1.40E-08,1133.81,1180.02,1133.81
2437,1.38E-08,1133.81,1163.88,1133.81
2438,1.37E-08,1133.81,1165.9,1133.81
2439,1.36E-08,1133.81,1140.65,1133.81
2440,1.34E-08,1133.81,1169.31,1133.81
2441,1.33E-08,1133.81,1176.15,1133.81
2442,1.32E-08,1133.81,1153.86,1133.81
2443,1.30E-08,1133.81,1153.81,1133.81
2444,1.29E-08,1133.81,1227.42,1133.81
2445,1.28E-08,1133.81,1243.56,1133.81
2446,1.26E-08,1133.81,1180.02,1133.81
2447,1.25E-08,1133.81,1140.39,1133.81
2448,1.24E-08,1133.81,1161.87,1133.81
2449,1.23E-08,1133.81,1235.86,1133.81
2450,1.21E-08,1133.81,1140.83,1133.81
2451,1.20E-08,1133.81,1234.67,1133.81
2452,1.19E-08,1133.81,1153.74,1133.81
2453,1.18E-08,1133.81,1190.73,1133.81
2454,1.17E-08,1133.81,1163.33,1133.81
2455,1.15E-08,1133.81,1189.71,1133.81
2456,1.14E-08,1133.81,1184.85,1133.81
2457,1.13E-08,1133.81,1164.69,1133.81
2458,1.12E-08,1133.81,1143.15,1133.81
2459,1.11E-08,1133.81,1166.83,1133.81
2460,1.10E-08,1133.81,1238.76,1133.81
2461,1.09E-08,1133.81,1161.87,1133.81
2462,1.08E-08,1133.81,1208.58,1133.81
2463,1.07E-08,1133.81,1168.18,1133.81
2464,1.05E-08,1133.81,1238.76,1133.81
2465,1.04E-08,1133.81,1202.38,1133.81
2466,1.03E-08,1133.81,1179.93,1133.81
2467,1.02E-08,1133.81,1153.81,1133.81
2468,1.01E-08,1133.81,1140.7,1133.81
2469,1.00E-08,1133.81,1168.18,1133.81
2470,9.93E-09,1133.81,1180.45,1133.81
2471,9.83E-09,1133.81,1151.65,1133.81
2472,9.73E-09,1133.81,1163.33,1133.81
2473,9.63E-09,1133.81,1180.01,1133.81
2474,9.54E-09,1133.81,1189.25,1133.81
2475,9.44E-09,1133.81,1143.15,1133.81
2476,9.35E-09,1133.81,1170.49,1133.81
2477,9.25E-09,1133.81,1243.56,1133.81
2478,9.16E-09,1133.81,1260.06,1133.81
2479,9.07E-09,1133.81,1152.51,1133.81
2480,8.98E-09,1133.81,1216.21,1133.81
2481,8.89E-09,1133.81,1161.87,1133.81
2482,8.80E-09,1133.81,1163.88,1133.81
2483,8.71E-09,1133.81,1140.83,1133.81
2484,8.62E-09,1133.81,1163.88,1133.81
2485,8.54E-09,1133.81,1243.56,1133.81
2486,8.45E-09,1133.81,1155.96,1133.81
2487,8.37E-09,1133.81,1178,1133.81
2488,8.28E-09,1133.81,1243.54,1133.81
2489,8.20E-09,1133.81,1154.93,1133.81
2490,8.12E-09,1133.81,1195.82,1133.81
2491,8.04E-09,1133.81,1195.12,1133.81
2492,7.96E-09,1133.81,1140.83,1133.81
2493,7.88E-09,1133.81,1165.5,1133.81
2494,7.80E-09,1133.81,1156.48,1133.81
2495,7.72E-09,1133.81,1234.64,1133.81
2496,7.64E-09,1133.81,1140.7,1133.81
2497,7.57E-09,1133.81,1180.45,1133.81
2498,7.49E-09,1133.81,1260.06,1133.81
2499,7.42E-09,1133.81,1181.38,1133.81
2500,7.34E-09,1133.81,1180.6,1133.81
2501,7.27E-09,1133.81,1195.12,1133.81
2502,7.20E-09,1133.81,1155.96,1133.81
2503,7.13E-09,1133.81,1189.79,1133.81
2504,7.05E-09,1133.81,1163.88,1133.81
2505,6.98E-09,1133.81,1168.61,1133.81
2506,6.91E-09,1133.81,1178,1133.81
2507,6.84E-09,1133.81,1181.08,1133.81
2508,6.78E-09,1133.81,1238.76,1133.81
2509,6.71E-09,1133.81,1180.36,1133.81
2510,6.64E-09,1133.81,1155.96,1133.81
2511,6.57E-09,1133.81,1171.44,1133.81
2512,6.51E-09,1133.81,1138.5,1133.81
2513,6.44E-09,1133.81,1195.82,1133.81
2514,6.38E-09,1133.81,1160.47,1133.81
2515,6.32E-09,1133.81,1140.7,1133.81
2516,6.25E-09,1133.81,1163.88,1133.81
2517,6.19E-09,1133.81,1234.91,1133.81
2518,6.13E-09,1133.81,1157.09,1133.81
2519,6.07E-09,1133.81,1159.44,1133.81
2520,6.01E-09,1133.81,1181.38,1133.81
2521,5.95E-09,1133.81,1181.38,1133.81
2522,5.89E-09,1133.81,1147.11,1133.81
2523,5.83E-09,1133.81,1174.47,1133.81
2524,5.77E-09,1133.81,1234.67,1133.81
2525,5.71E-09,1133.81,1136.6,1133.81
2526,5.65E-09,1133.81,1234.67,1133.81
2527,5.60E-09,1133.81,1234.88,1133.81
2528,5.54E-09,1133.81,1165.9,1133.81
2529,5.49E-09,1133.81,1234.67,1133.81
2530,5.43E-09,1133.81,1170.83,1133.81
2531,5.38E-09,1133.81,1216.21,1133.81
2532,5.32E-09,1133.81,1243.54,1133.81
2533,5.27E-09,1133.81,1176.11,1133.81
2534,5.22E-09,1133.81,1238.76,1133.81
2535,5.17E-09,1133.81,1189.25,1133.81
2536,5.11E-09,1133.81,1149.01,1133.81
2537,5.06E-09,1133.81,1154.91,1133.81
2538,5.01E-09,1133.81,1154.91,1133.81
2539,4.96E-09,1133.81,1140.83,1133.81
2540,4.91E-09,1133.81,1147.11,1133.81
2541,4.86E-09,1133.81,1227.42,1133.81
2542,4.81E-09,1133.81,1153.74,1133.81
2543,4.77E-09,1133.81,1189.25,1133.81
2544,4.72E-09,1133.81,1179.93,1133.81
2545,4.67E-09,1133.81,1170.49,1133.81
2546,4.63E-09,1133.81,1154.93,1133.81
2547,4.58E-09,1133.81,1208.58,1133.81
2548,4.53E-09,1133.81,1162.84,1133.81
2549,4.49E-09,1133.81,1155.63,1133.81
2550,4.44E-09,1133.81,1161.87,1133.81
2551,4.40E-09,1133.81,1165.5,1133.81
2552,4.35E-09,1133.81,1170.83,1133.81
2553,4.31E-09,1133.81,1138.5,1133.81
2554,4.27E-09,1133.81,1243.56,1133.81
2555,4.23E-09,1133.81,1155.96,1133.81
2556,4.18E-09,1133.81,1140.83,1133.81
2557,4.14E-09,1133.81,1234.91,1133.81
2558,4.10E-09,1133.81,1171.26,1133.81
2559,4.06E-09,1133.81,1155.63,1133.81
2560,4.02E-09,1133.81,1176.11,1133.81
2561,3.98E-09,1133.81,1171.44,1133.81
2562,3.94E-09,1133.81,1249.74,1133.81
2563,3.90E-09,1133.81,1173.45,1133.81
2564,3.86E-09,1133.81,1143.15,1133.81
2565,3.82E-09,1133.81,1138.5,1133.81
2566,3.78E-09,1133.81,1162.84,1133.81
2567,3.75E-09,1133.81,1178,1133.81
2568,3.71E-09,1133.81,1185.78,1133.81
2569,3.67E-09,1133.81,1178,1133.81
2570,3.63E-09,1133.81,1238.76,1133.81
2571,3.60E-09,1133.81,1153.81,1133.81
2572,3.56E-09,1133.81,1168.61,1133.81
2573,3.53E-09,1133.81,1140.7,1133.81
2574,3.49E-09,1133.81,1154.93,1133.81
2575,3.46E-09,1133.81,1161.87,1133.81
2576,3.42E-09,1133.81,1181.08,1133.81
2577,3.39E-09,1133.81,1140.83,1133.81
2578,3.35E-09,1133.81,1234.64,1133.81
2579,3.32E-09,1133.81,1136.78,1133.81
2580,3.29E-09,1133.81,1170.83,1133.81
2581,3.25E-09,1133.81,1166.83,1133.81
2582,3.22E-09,1133.81,1170.83,1133.81
2583,3.19E-09,1133.81,1159.44,1133.81
2584,3.16E-09,1133.81,1149.01,1133.81
2585,3.13E-09,1133.81,1218.6,1133.81
2586,3.09E-09,1133.81,1167.28,1133.81
2587,3.06E-09,1133.81,1180.02,1133.81
2588,3.03E-09,1133.81,1146.35,1133.81
2589,3.00E-09,1133.81,1229.94,1133.81
2590,2.97E-09,1133.81,1202.38,1133.81
2591,2.94E-09,1133.81,1167.28,1133.81
2592,2.91E-09,1133.81,1152.51,1133.81
2593,2.88E-09,1133.81,1140.65,1133.81
2594,2.86E-09,1133.81,1143.15,1133.81
2595,2.83E-09,1133.81,1174.47,1133.81
2596,2.80E-09,1133.81,1249.74,1133.81
2597,2.77E-09,1133.81,1160.42,1133.81
2598,2.74E-09,1133.81,1215.65,1133.81
2599,2.72E-09,1133.81,1173.45,1133.81
2600,2.69E-09,1133.81,1195.12,1133.81
2601,2.66E-09,1133.81,1165.9,1133.81
2602,2.63E-09,1133.81,1235.86,1133.81
2603,2.61E-09,1133.81,1140.65,1133.81
2604,2.58E-09,1133.81,1166.7,1133.81
2605,2.56E-09,1133.81,1180.02,1133.81
2606,2.53E-09,1133.81,1176.11,1133.81
2607,2.51E-09,1133.81,1153.86,1133.81
2608,2.48E-09,1133.81,1153.81,1133.81
2609,2.46E-09,1133.81,1180.36,1133.81
2610,2.43E-09,1133.81,1260.06,1133.81
2611,2.41E-09,1133.81,1147.11,1133.81
2612,2.38E-09,1133.81,1155.18,1133.81
2613,2.36E-09,1133.81,1179.93,1133.81
2614,2.34E-09,1133.81,1234.91,1133.81
2615,2.31E-09,1133.81,1167.28,1133.81
2616,2.29E-09,1133.81,1140.7,1133.81
2617,2.27E-09,1133.81,1229.94,1133.81
2618,2.24E-09,1133.81,1167.28,1133.81
2619,2.22E-09,1133.81,1170.83,1133.81
2620,2.20E-09,1133.81,1234.91,1133.81
2621,2.18E-09,1133.81,1166.83,1133.81
2622,2.15E-09,1133.81,1158.18,1133.81
2623,2.13E-09,1133.81,1163.88,1133.81
2624,2.11E-09,1133.81,1195.12,1133.81
2625,2.09E-09,1133.81,1175.6,1133.81
2626,2.07E-09,1133.81,1147.11,1133.81
2627,2.05E-09,1133.81,1180.45,1133.81
2628,2.03E-09,1133.81,1142.95,1133.81
2629,2.01E-09,1133.81,1176.11,1133.81
2630,1.99E-09,1133.81,1218.6,1133.81
2631,1.97E-09,1133.81,1184.85,1133.81
2632,1.95E-09,1133.81,1161.87,1133.81
2633,1.93E-09,1133.81,1173.45,1133.81
2634,1.91E-09,1133.81,1155.96,1133.81
2635,1.89E-09,1133.81,1189.71,1133.81
2636,1.87E-09,1133.81,1168.18,1133.81
2637,1.85E-09,1133.81,1208.58,1133.81
2638,1.83E-09,1133.81,1229.94,1133.81
2639,1.82E-09,1133.81,1195.82,1133.81
2640,1.80E-09,1133.81,1146.35,1133.81
2641,1.78E-09,1133.81,1208.58,1133.81
2642,1.76E-09,1133.81,1167.28,1133.81
2643,1.74E-09,1133.81,1170.83,1133.81
2644,1.73E-09,1133.81,1208.58,1133.81
2645,1.71E-09,1133.81,1234.67,1133.81
2646,1.69E-09,1133.81,1163.33,1133.81
2647,1.68E-09,1133.81,1140.83,1133.81
2648,1.66E-09,1133.81,1179.93,1133.81
2649,1.64E-09,1133.81,1153.74,1133.81
2650,1.63E-09,1133.81,1142.95,1133.81
2651,1.61E-09,1133.81,1170.83,1133.81
2652,1.59E-09,1133.81,1162.84,1133.81
2653,1.58E-09,1133.81,1161.87,1133.81
2654,1.56E-09,1133.81,1180.02,1133.81
2655,1.55E-09,1133.81,1181.38,1133.81
2656,1.53E-09,1133.81,1234.88,1133.81
2657,1.52E-09,1133.81,1136.78,1133.81
2658,1.50E-09,1133.81,1153.86,1133.81
2659,1.49E-09,1133.81,1168.61,1133.81
2660,1.47E-09,1133.81,1163.79,1133.81
2661,1.46E-09,1133.81,1152.51,1133.81
2662,1.44E-09,1133.81,1152.26,1133.81
2663,1.43E-09,1133.81,1170.49,1133.81
2664,1.41E-09,1133.81,1140.83,1133.81
2665,1.40E-09,1133.81,1146.35,1133.81
2666,1.38E-09,1133.81,1238.76,1133.81
2667,1.37E-09,1133.81,1140.83,1133.81
2668,1.36E-09,1133.81,1156.79,1133.81
2669,1.34E-09,1133.81,1260.06,1133.81
2670,1.33E-09,1133.81,1215.65,1133.81
2671,1.32E-09,1133.81,1159.44,1133.81
2672,1.30E-09,1133.81,1136.6,1133.81
2673,1.29E-09,1133.81,1234.67,1133.81
2674,1.28E-09,1133.81,1152.51,1133.81
2675,1.26E-09,1133.81,1175.6,1133.81
2676,1.25E-09,1133.81,1180.02,1133.81
2677,1.24E-09,1133.81,1249.74,1133.81
2678,1.23E-09,1133.81,1243.56,1133.81
2679,1.22E-09,1133.81,1138.5,1133.81
2680,1.20E-09,1133.81,1138.5,1133.81
2681,1.19E-09,1133.81,1218.6,1133.81
2682,1.18E-09,1133.81,1180.27,1133.81
2683,1.17E-09,1133.81,1171.44,1133.81
2684,1.16E-09,1133.81,1234.88,1133.81
2685,1.14E-09,1133.81,1171.26,1133.81
2686,1.13E-09,1133.81,1180.36,1133.81
2687,1.12E-09,1133.81,1180.36,1133.81
2688,1.11E-09,1133.81,1163.88,1133.81
2689,1.10E-09,1133.81,1168.61,1133.81
2690,1.09E-09,1133.81,1171.44,1133.81
2691,1.08E-09,1133.81,1142.95,1133.81
2692,1.07E-09,1133.81,1154.79,1133.81
2693,1.06E-09,1133.81,1173.45,1133.81
2694,1.05E-09,1133.81,1142.95,1133.81
2695,1.03E-09,1133.81,1156.48,1133.81
2696,1.02E-09,1133.81,1238.76,1133.81
2697,1.01E-09,1133.81,1215.65,1133.81
2698,1.00E-09,1133.81,1140.65,1133.81
2699,9.94E-10,1133.81,1234.64,1133.81
2700,9.84E-10,1133.81,1234.83,1133.81
2701,9.74E-10,1133.81,1169.05,1133.81
2702,9.64E-10,1133.81,1153.81,1133.81
2703,9.55E-10,1133.81,1161.87,1133.81
2704,9.45E-10,1133.81,1164.69,1133.81
2705,9.36E-10,1133.81,1215.65,1133.81
2706,9.26E-10,1133.81,1160.47,1133.81
2707,9.17E-10,1133.81,1146.35,1133.81
2708,9.08E-10,1133.81,1155.18,1133.81
2709,8.99E-10,1133.81,1160.42,1133.81
2710,8.90E-10,1133.81,1152.26,1133.81
2711,8.81E-10,1133.81,1155.96,1133.81
2712,8.72E-10,1133.81,1165.9,1133.81
2713,8.63E-10,1133.81,1136.6,1133.81
2714,8.55E-10,1133.81,1138.5,1133.81
2715,8.46E-10,1133.81,1136.78,1133.81
2716,8.38E-10,1133.81,1147.11,1133.81
2717,8.29E-10,1133.81,1158.18,1133.81
2718,8.21E-10,1133.81,1140.83,1133.81
2719,8.13E-10,1133.81,1190.73,1133.81
2720,8.05E-10,1133.81,1169.31,1133.81
2721,7.97E-10,1133.81,1163.79,1133.81
2722,7.89E-10,1133.81,1167.28,1133.81
2723,7.81E-10,1133.81,1156.79,1133.81
2724,7.73E-10,1133.81,1154.91,1133.81
2725,7.65E-10,1133.81,1153.86,1133.81
2726,7.58E-10,1133.81,1234.64,1133.81
2727,7.50E-10,1133.81,1140.65,1133.81
2728,7.43E-10,1133.81,1156.48,1133.81
2729,7.35E-10,1133.81,1152.51,1133.81
2730,7.28E-10,1133.81,1147.11,1133.81
2731,7.20E-10,1133.81,1153.81,1133.81
2732,7.13E-10,1133.81,1163.88,1133.81
2733,7.06E-10,1133.81,1153.86,1133.81
2734,6.99E-10,1133.81,1153.86,1133.81
2735,6.92E-10,1133.81,1174.7,1133.81
2736,6.85E-10,1133.81,1166.83,1133.81
2737,6.78E-10,1133.81,1176.15,1133.81
2738,6.72E-10,1133.81,1235.86,1133.81
2739,6.65E-10,1133.81,1195.82,1133.81
2740,6.58E-10,1133.81,1235.86,1133.81
2741,6.52E-10,1133.81,1168.61,1133.81
2742,6.45E-10,1133.81,1180.6,1133.81
2743,6.39E-10,1133.81,1153.86,1133.81
2744,6.32E-10,1133.81,1174.7,1133.81
2745,6.26E-10,1133.81,1160.47,1133.81
2746,6.20E-10,1133.81,1179.93,1133.81
2747,6.13E-10,1133.81,1195.82,1133.81
2748,6.07E-10,1133.81,1176.11,1133.81
2749,6.01E-10,1133.81,1138.5,1133.81
2750,5.95E-10,1133.81,1147.11,1133.81
2751,5.89E-10,1133.81,1195.12,1133.81
2752,5.83E-10,1133.81,1168.18,1133.81
2753,5.78E-10,1133.81,1153.81,1133.81
2754,5.72E-10,1133.81,1151.65,1133.81
2755,5.66E-10,1133.81,1260.06,1133.81
2756,5.60E-10,1133.81,1170.49,1133.81
2757,5.55E-10,1133.81,1153.81,1133.81
2758,5.49E-10,1133.81,1138.5,1133.81
2759,5.44E-10,1133.81,1143.15,1133.81
2760,5.38E-10,1133.81,1180.36,1133.81
2761,5.33E-10,1133.81,1169.31,1133.81
2762,5.28E-10,1133.81,1162.84,1133.81
2763,5.22E-10,1133.81,1166.7,1133.81
2764,5.17E-10,1133.81,1243.56,1133.81
2765,5.12E-10,1133.81,1195.82,1133.81
2766,5.07E-10,1133.81,1154.91,1133.81
2767,5.02E-10,1133.81,1180.01,1133.81
2768,4.97E-10,1133.81,1138.5,1133.81
2769,4.92E-10,1133.81,1180.36,1133.81
2770,4.87E-10,1133.81,1234.88,1133.81
2771,4.82E-10,1133.81,1234.91,1133.81
2772,4.77E-10,1133.81,1166.7,1133.81
2773,4.72E-10,1133.81,1154.79,1133.81
2774,4.68E-10,1133.81,1160.48,1133.81
2775,4.63E-10,1133.81,1149.01,1133.81
2776,4.58E-10,1133.81,1235.86,1133.81
2777,4.54E-10,1133.81,1185.78,1133.81
2778,4.49E-10,1133.81,1180.27,1133.81
2779,4.45E-10,1133.81,1138.5,1133.81
2780,4.40E-10,1133.81,1140.65,1133.81
2781,4.36E-10,1133.81,1164.69,1133.81
2782,4.32E-10,1133.81,1167.28,1133.81
2783,4.27E-10,1133.81,1227.42,1133.81
2784,4.23E-10,1133.81,1229.94,1133.81
2785,4.19E-10,1133.81,1180.02,1133.81
2786,4.15E-10,1133.81,1163.88,1133.81
2787,4.10E-10,1133.81,1140.65,1133.81
2788,4.06E-10,1133.81,1136.78,1133.81
2789,4.02E-10,1133.81,1202.38,1133.81
2790,3.98E-10,1133.81,1154.79,1133.81
2791,3.94E-10,1133.81,1168.61,1133.81
2792,3.90E-10,1133.81,1181.08,1133.81
2793,3.86E-10,1133.81,1174.47,1133.81
2794,3.83E-10,1133.81,1170.49,1133.81
2795,3.79E-10,1133.81,1195.12,1133.81
2796,3.75E-10,1133.81,1234.67,1133.81
2797,3.71E-10,1133.81,1184.85,1133.81
2798,3.67E-10,1133.81,1190.73,1133.81
2799,3.64E-10,1133.81,1140.83,1133.81
2800,3.60E-10,1133.81,1249.74,1133.81
2801,3.57E-10,1133.81,1180.6,1133.81
2802,3.53E-10,1133.81,1136.78,1133.81
2803,3.49E-10,1133.81,1160.42,1133.81
2804,3.46E-10,1133.81,1147.11,1133.81
2805,3.42E-10,1133.81,1168.22,1133.81
2806,3.39E-10,1133.81,1190.73,1133.81
2807,3.36E-10,1133.81,1174.47,1133.81
2808,3.32E-10,1133.81,1216.21,1133.81
2809,3.29E-10,1133.81,1215.65,1133.81
2810,3.26E-10,1133.81,1158.18,1133.81
2811,3.22E-10,1133.81,1153.86,1133.81
2812,3.19E-10,1133.81,1160.48,1133.81
2813,3.16E-10,1133.81,1171.26,1133.81
2814,3.13E-10,1133.81,1140.7,1133.81
2815,3.10E-10,1133.81,1234.64,1133.81
2816,3.07E-10,1133.81,1167.28,1133.81
2817,3.04E-10,1133.81,1156.79,1133.81
2818,3.01E-10,1133.81,1234.91,1133.81
2819,2.98E-10,1133.81,1146.35,1133.81
2820,2.95E-10,1133.81,1180.01,1133.81
2821,2.92E-10,1133.81,1235.86,1133.81
2822,2.89E-10,1133.81,1181.08,1133.81
2823,2.86E-10,1133.81,1180.27,1133.81
2824,2.83E-10,1133.81,1171.44,1133.81
2825,2.80E-10,1133.81,1158.18,1133.81
2826,2.77E-10,1133.81,1180.6,1133.81
2827,2.75E-10,1133.81,1202.38,1133.81
2828,2.72E-10,1133.81,1215.65,1133.81
2829,2.69E-10,1133.81,1215.65,1133.81
2830,2.66E-10,1133.81,1260.06,1133.81
2831,2.64E-10,1133.81,1181.08,1133.81
2832,2.61E-10,1133.81,1149.16,1133.81
2833,2.58E-10,1133.81,1173.45,1133.81
2834,2.56E-10,1133.81,1164.69,1133.81
2835,2.53E-10,1133.81,1163.33,1133.81
2836,2.51E-10,1133.81,1138.5,1133.81
2837,2.48E-10,1133.81,1184.85,1133.81
2838,2.46E-10,1133.81,1215.65,1133.81
2839,2.43E-10,1133.81,1152.26,1133.81
2840,2.41E-10,1133.81,1180.27,1133.81
2841,2.39E-10,1133.81,1160.47,1133.81
2842,2.36E-10,1133.81,1181.38,1133.81
2843,2.34E-10,1133.81,1154.91,1133.81
2844,2.31E-10,1133.81,1173.45,1133.81
2845,2.29E-10,1133.81,1178,1133.81
2846,2.27E-10,1133.81,1163.88,1133.81
2847,2.25E-10,1133.81,1166.83,1133.81
2848,2.22E-10,1133.81,1189.71,1133.81
2849,2.20E-10,1133.81,1249.74,1133.81
2850,2.18E-10,1133.81,1181.38,1133.81
2851,2.16E-10,1133.81,1160.48,1133.81
2852,2.14E-10,1133.81,1157.09,1133.81
2853,2.11E-10,1133.81,1166.83,1133.81
2854,2.09E-10,1133.81,1163.88,1133.81
2855,2.07E-10,1133.81,1173.45,1133.81
2856,2.05E-10,1133.81,1184.85,1133.81
2857,2.03E-10,1133.81,1136.78,1133.81
2858,2.01E-10,1133.81,1238.76,1133.81
2859,1.99E-10,1133.81,1163.88,1133.81
2860,1.97E-10,1133.81,1153.86,1133.81
2861,1.95E-10,1133.81,1234.88,1133.81
2862,1.93E-10,1133.81,1215.65,1133.81
2863,1.91E-10,1133.81,1136.78,1133.81
2864,1.89E-10,1133.81,1149.16,1133.81
2865,1.87E-10,1133.81,1189.79,1133.81
2866,1.86E-10,1133.81,1154.79,1133.81
2867,1.84E-10,1133.81,1151.65,1133.81
2868,1.82E-10,1133.81,1234.64,1133.81
2869,1.80E-10,1133.81,1168.18,1133.81
2870,1.78E-10,1133.81,1155.96,1133.81
2871,1.76E-10,1133.81,1163.88,1133.81
2872,1.75E-10,1133.81,1152.51,1133.81
2873,1.73E-10,1133.81,1155.63,1133.81
2874,1.71E-10,1133.81,1147.11,1133.81
2875,1.69E-10,1133.81,1218.6,1133.81
2876,1.68E-10,1133.81,1234.88,1133.81
2877,1.66E-10,1133.81,1202.38,1133.81
2878,1.64E-10,1133.81,1180.01,1133.81
2879,1.63E-10,1133.81,1168.61,1133.81
2880,1.61E-10,1133.81,1166.83,1133.81
2881,1.60E-10,1133.81,1171.26,1133.81
2882,1.58E-10,1133.81,1189.79,1133.81
2883,1.56E-10,1133.81,1140.39,1133.81
2884,1.55E-10,1133.81,1180.02,1133.81
2885,1.53E-10,1133.81,1229.94,1133.81
2886,1.52E-10,1133.81,1181.38,1133.81
2887,1.50E-10,1133.81,1243.56,1133.81
2888,1.49E-10,1133.81,1229.94,1133.81
2889,1.47E-10,1133.81,1140.83,1133.81
2890,1.46E-10,1133.81,1174.7,1133.81
2891,1.44E-10,1133.81,1243.54,1133.81
2892,1.43E-10,1133.81,1185.78,1133.81
2893,1.41E-10,1133.81,1170.49,1133.81
2894,1.40E-10,1133.81,1189.71,1133.81
2895,1.39E-10,1133.81,1160.42,1133.81
2896,1.37E-10,1133.81,1153.74,1133.81
2897,1.36E-10,1133.81,1171.26,1133.81
2898,1.34E-10,1133.81,1163.79,1133.81
2899,1.33E-10,1133.81,1170.83,1133.81
2900,1.32E-10,1133.81,1174.7,1133.81
2901,1.31E-10,1133.81,1149.01,1133.81
2902,1.29E-10,1133.81,1151.65,1133.81
2903,1.28E-10,1133.81,1180.36,1133.81
2904,1.27E-10,1133.81,1165.9,1133.81
2905,1.25E-10,1133.81,1171.44,1133.81
2906,1.24E-10,1133.81,1208.58,1133.81
2907,1.23E-10,1133.81,1260.06,1133.81
2908,1.22E-10,1133.81,1161.87,1133.81
2909,1.20E-10,1133.81,1157.09,1133.81
2910,1.19E-10,1133.81,1189.79,1133.81
2911,1.18E-10,1133.81,1189.71,1133.81
2912,1.17E-10,1133.81,1163.33,1133.81
2913,1.16E-10,1133.81,1189.25,1133.81
2914,1.15E-10,1133.81,1180.6,1133.81
2915,1.13E-10,1133.81,1180.27,1133.81
2916,1.12E-10,1133.81,1166.83,1133.81
2917,1.11E-10,1133.81,1260.06,1133.81
2918,1.10E-10,1133.81,1146.35,1133.81
2919,1.09E-10,1133.81,1169.31,1133.81
2920,1.08E-10,1133.81,1234.83,1133.81
2921,1.07E-10,1133.81,1215.65,1133.81
2922,1.06E-10,1133.81,1176.15,1133.81
2923,1.05E-10,1133.81,1234.83,1133.81
2924,1.04E-10,1133.81,1147.11,1133.81
2925,1.03E-10,1133.81,1154.91,1133.81
2926,1.02E-10,1133.81,1189.79,1133.81
2927,1.00E-10,1133.81,1238.76,1133.81
2928,9.95E-11,1133.81,1136.6,1133.81
2929,9.85E-11,1133.81,1147.11,1133.81
2930,9.75E-11,1133.81,1154.79,1133.81
2931,9.65E-11,1133.81,1155.18,1133.81
2932,9.56E-11,1133.81,1168.18,1133.81
2933,9.46E-11,1133.81,1170.83,1133.81
2934,9.37E-11,1133.81,1185.78,1133.81
2935,9.27E-11,1133.81,1181.08,1133.81
2936,9.18E-11,1133.81,1161.87,1133.81
2937,9.09E-11,1133.81,1189.71,1133.81
2938,9.00E-11,1133.81,1169.05,1133.81
2939,8.91E-11,1133.81,1243.56,1133.81
2940,8.82E-11,1133.81,1143.15,1133.81
2941,8.73E-11,1133.81,1154.93,1133.81
2942,8.64E-11,1133.81,1146.35,1133.81
2943,8.56E-11,1133.81,1149.16,1133.81
2944,8.47E-11,1133.81,1140.7,1133.81
2945,8.39E-11,1133.81,1180.27,1133.81
2946,8.30E-11,1133.81,1166.7,1133.81
2947,8.22E-11,1133.81,1146.35,1133.81
2948,8.14E-11,1133.81,1166.83,1133.81
2949,8.06E-11,1133.81,1234.91,1133.81
2950,7.98E-11,1133.81,1160.42,1133.81
2951,7.90E-11,1133.81,1155.18,1133.81
2952,7.82E-11,1133.81,1168.61,1133.81
2953,7.74E-11,1133.81,1234.64,1133.81
2954,7.66E-11,1133.81,1234.64,1133.81
2955,7.58E-11,1133.81,1234.91,1133.81
2956,7.51E-11,1133.81,1146.35,1133.81
2957,7.43E-11,1133.81,1234.67,1133.81
2958,7.36E-11,1133.81,1136.6,1133.81
2959,7.29E-11,1133.81,1155.96,1133.81
2960,7.21E-11,1133.81,1243.56,1133.81
2961,7.14E-11,1133.81,1154.91,1133.81
2962,7.07E-11,1133.81,1158.18,1133.81
2963,7.00E-11,1133.81,1136.78,1133.81
2964,6.93E-11,1133.81,1149.01,1133.81
